Übels,/ˈʔyːbɛls/
Übeltäterinnen,/ˈʔyːbɛltɛteɾɪnnən/
Übeltäterin,/ʔybeˈlˈtɛːtɐ̯ɪn/
Übeltätern,/ˈʔyːbɛltɛtɛɾn/
Übeltäters,/ˈʔyːbɛltɛtɛɾs/
Übeltäter,/ʔybeˈlˈtɛːtɐ̯/
Übeltat,/ˈʔyːbɛltɑt/
Übel,/ˈʔyːbl̩/
Überalterung,/ˈʔyːbeɾaltɐ̯ʊŋ/
Überangeboten,/ˈʔyːbeɾaŋebotən/
Überangebotes,/ˈʔyːbeɾaŋebotəs/
Überangebote,/ˈʔyːbeɾaŋebotə/
Überangebots,/ˈʔyːbeɾaŋebɔts/
Überangebot,/ˈʔyːbeɾaŋebot/
Überanstrengungen,/ˈʔyːbeɾanstɾɛŋʊŋən/
Überanstrengung,/ˈʔyːbeɾanstɾɛŋʊŋ/
Überarbeitungen,/ʔybeɾaɾˈbəiːtʊŋən/
Überarbeitung,/ʔybeɾaɾˈbəiːtʊŋ/
Überbaus,/ˈʔyːbɛɾbaos/
Überbauten,/ˈʔyːbɛɾbaotən/
Überbau,/ˈʔyːbɛɾbao/
Überbeinen,/ˈʔyːbɛɾbəɪnən/
Überbeine,/ˈʔyːbɛɾbəɪnə/
Überbeins,/ˈʔyːbɛɾbaens/
Überbein,/ˈʔyːbɛɾbəɪn/
Überbelastung,/ʔybɛɾbeˈlastʊŋ/
Überbelegung,/ˈʔyːbɛɾbelegʊŋ/
Überbelichtungen,/ˈʔyːbɛɾbelɪçtʊŋən/
Überbelichtung,/ˈʔyːbɛɾbelɪçtʊŋ/
Überbevölkerung,/ˈyːbɐbəˌfœlkəʁʊŋ/
Überbewertungen,/ˈʔyːbɛɾbevɛɾtʊŋən/
Überbewertung,/ˈʔyːbɛɾbevɛɾtʊŋ/
Überbisses,/ˈʔyːbɛɾbɪszəs/
Überbiss,/ˈʔyːbɛɾbɪss/
Überbleibseln,/ˈʔyːbɛɾblaepzɛln/
Überbleibsels,/ˈʔyːbɛɾblaepzɛls/
Überbleibsel,/ˈyːbɐblaɪ̯bzəl/
Überblendung,/ˈʔyːbɛɾblɛndʊŋ/
Überblicks,/ˈʔyːbɛɾblɪks/
Überblick,/ˈyːbɐˌblɪk/
Überbringerinnen,/ˈʔyːbɛɾbrɪŋeɾɪnnən/
Überbringerin,/ˈʔyːbɛɾbrɪŋɐ̯ɪn/
Überbringern,/ˈʔyːbɛɾbrɪŋɛɾn/
Überbringers,/ˈʔyːbɛɾbrɪŋɛɾs/
Überbringer,/ˈʔyːbɛɾbrɪŋɐ̯/
Überbringungen,/ˈʔyːbɛɾbrɪŋʊŋən/
Überbringung,/ˈʔyːbɛɾbrɪŋʊŋ/
Überbrückungsbeihilfe,/ˈʔyːbɛɾbrʏkʊŋsbaeɪlfə/
Überbrückungsfinanzierungen,/ʔybɛɾbrʏkʊŋsˈfɪnantsiːɐ̯ʊŋən/
Überbrückungsfinanzierung,/ʔybɛɾbrʏkʊŋsˈfɪnantsiːɐ̯ʊŋ/
Überbrückungsgeldern,/ˈʔyːbɛɾbrʏkʊŋsgɛldɛɾn/
Überbrückungsgeld,/ˈʔyːbɛɾbrʏkʊŋsgɛlt/
Überbrückungskredit,/ʔybɛɾbrʏkʊŋskɾeˈdiːt/
Überbrückungsrückzahlung,/ˈʔyːbɛɾbrʏkʊŋsɾʏktsɑlʊŋ/
Überbrückungszeit,/ʔybɛɾbrʏkʊŋsˈtsəiːt/
Überbrückung,/ˈʔyːbɛɾbrʏkʊŋ/
Überdruckkabine,/ˈʔyːbɛɾdɾʊkkɑbɪnə/
Überdruckkapselung,/ˈʔyːbɛɾdɾʊkkapselʊŋ/
Überdrucks,/ˈʔyːbɛɾdɾʊks/
Überdruckventilen,/ʔybɛɾdɾʊkˈvɛntiːlən/
Überdruckventile,/ʔybɛɾdɾʊkˈvɛntiːlə/
Überdruckventils,/ˈʔyːbɛɾdɾʊkvɛntɪls/
Überdruckventil,/ʔybɛɾdɾʊkˈvɛntiːl/
Überdruck,/ˈʔyːbɛɾdɾʊk/
Überdrusses,/ˈʔyːbɛɾdɾʊszəs/
Überdruss,/ˈʔyːbɛɾdɾʊss/
Übereifers,/ˈʔyːbeɾaefɛɾs/
Übereifer,/ˈʔyːbeɾaefɐ̯/
Übereignungen,/ˈʔyːbeɾaegnʊŋən/
Übereignung,/ˈʔyːbeɾaegnʊŋ/
Übereilungen,/ʔyˈbɐ̯əiːlʊŋən/
Übereilung,/ʔyˈbɐ̯əiːlʊŋ/
Übereinkünften,/ˈʔyːbeɾaeŋkʏnftən/
Übereinkünfte,/ˈʔyːbeɾaeŋkʏnftə/
Übereinkunft,/ˈʔyːbeɾaeŋkʊnft/
Übereinstimmungen,/ˈʔyːbeɾaenstɪmmʊŋən/
Übereinstimmung,/ˈʔyːbeɾaenstɪmmʊŋ/
Überfahrten,/ˈʔyːbɛɾfɑɾtən/
Überfahrt,/ˈʔyːbɛɾfɑɾt/
Überfällen,/ˈʔyːbɛɾfɛllən/
Überfälle,/ˈʔyːbɛɾfɛllə/
Überfallkommandos,/ˈʔyːbɛɾfallkɔmmandos/
Überfallkommando,/ˈʔyːbɛɾfallkɔmmando/
Überfalls,/ˈʔyːbɛɾfalls/
Überfall,/ˈʔyːbɛɾfall/
Überflüssen,/ˈʔyːbɛɾflʏszən/
Überflusses,/ˈʔyːbɛɾflʊszəs/
Überflüsse,/ˈʔyːbɛɾflʏszə/
Überflussgesellschaft,/ˈʔyːbɛɾflʊssgezɛllstshaft/
Überfluss,/ˈʔyːbɛɾflʊss/
Überfrachten,/ˈʔyːbɛɾfɾaxtən/
Überfracht,/ˈʔyːbɛɾfɾaxt/
Überfremdung,/yːbɐˈfʁɛmdʊŋ/
Überführungen,/ˈʔyːbɛɾfyɾʊŋən/
Überführung,/ˈʔyːbɛɾfyɾʊŋ/
Überfüllungen,/ˈʔyːbɛɾfʏllʊŋən/
Überfüllung,/ˈʔyːbɛɾfʏllʊŋ/
Überfunktionen,/ʔybɛɾfʊŋkˈtsĭoːnən/
Überfunktion,/ʔybɛɾfʊŋkˈtsĭoːn/
Übergabeprotokollen,/ˈʔyːbɛɾgɑbɛpɾotokɔllən/
Übergabeprotokolle,/ˈʔyːbɛɾgɑbɛpɾotokɔllə/
Übergabeprotokolls,/ˈʔyːbɛɾgɑbɛpɾotokɔlls/
Übergabeprotokoll,/ˈʔyːbɛɾgɑbɛpɾotokɔll/
Übergabe,/ˈʔyːbɛɾgɑbə/
Übergängen,/ˈʔyːbɛɾgɛŋən/
Übergänge,/ˈʔyːbɛɾgɛŋə/
Übergangsadapter,/ˈʔyːbɛɾgaŋzɑdaptɐ̯/
Übergangsfunktionen,/ʔybɛɾgaŋsfʊŋkˈtsĭoːnən/
Übergangsfunktion,/ʔybɛɾgaŋsfʊŋkˈtsĭoːn/
Übergangsgebiet,/ˈʔyːbɛɾgaŋsgebiət/
Übergangskabinett,/ʔybɛɾgaŋskɑˈbɪnkɛt/
Übergangsregierung,/ʔybɛɾgaŋsɾeˈgiːɐ̯ʊŋ/
Übergangsstecker,/ˈʔyːbɛɾgaŋzstɛkɐ̯/
Übergangsstellen,/ˈʔyːbɛɾgaŋzstɛllən/
Übergangsstelle,/ˈʔyːbɛɾgaŋzstɛllə/
Übergangs,/ˈʔyːbɛɾgaŋs/
Übergangszeiten,/ʔybɛɾgaŋsˈtsəiːtən/
Übergangszeit,/ʔybɛɾgaŋsˈtsəiːt/
Übergang,/ˈʔyːbɛɾgaŋ/
Übergehäuse,/ˈʔyːbɛɾgeɔøzə/
Übergewichten,/ˈʔyːbɛɾgevɪçtən/
Übergewichte,/ˈʔyːbɛɾgevɪçtə/
Übergewichts,/ˈʔyːbɛɾgevɪçts/
Übergewicht,/ˈʔyːbɛɾgevɪçt/
Übergriffen,/ˈʔyːbɛɾgɾɪffən/
Übergriffe,/ˈʔyːbɛɾgɾɪffə/
Übergriffs,/ˈʔyːbɛɾgɾɪffs/
Übergriff,/ˈyːbɐɡʁɪf/
Übergüssen,/ˈʔyːbɛɾgʏszən/
Übergusses,/ˈʔyːbɛɾgʊszəs/
Übergüsse,/ˈʔyːbɛɾgʏszə/
Überguss,/ˈʔyːbɛɾgʊss/
Überhangs,/ˈʔyːbɛɾaŋs/
Überhang,/ˈʔyːbɛɾaŋ/
Überheblichkeiten,/ʔybɛɾɛblɪçˈkəiːtən/
Überheblichkeit,/ʔybɛɾɛblɪçˈkəiːt/
Überhitzung,/ˈʔyːbɛɾɪtsʊŋ/
Überholspuren,/ʔybɛɾɔlspuːɐən/
Überholspur,/ʔybɛɾɔlspuːɐ/
Überinterpretationen,/ʔybeɾɪntɛɾpɾetɑˈtsĭoːnən/
Überinterpretation,/ʔybeɾɪntɛɾpɾetɑˈtsĭoːn/
Überkapazität,/ʔybɛɾkɑpɑtsiˈtɛːt/
Überkleidung,/ˈʔyːbɛɾklaedʊŋ/
Überkonsum,/ˈʔyːbɛɾkɔnzum/
Überlagerungen,/ˈʔyːbɛɾlɑgɐ̯ʊŋən/
Überlagerungsstruktur,/ʔybɛɾlɑgeɾʊŋsstɾʊkˈtuːɐ/
Überlagerung,/ˈʔyːbɛɾlɑgɐ̯ʊŋ/
Überlandleitungen,/ʔybɛɾlandləiːtʊŋən/
Überlandleitung,/ʔybɛɾlandləiːtʊŋ/
Überlandzentralen,/ʔybɛɾlanttsɛntˈɾalən/
Überlappung,/ˈʔyːbɛɾlappʊŋ/
Überlassungen,/ˈʔyːbɛɾlaszʊŋən/
Überlassungsvereinbarungen,/ʔybɛɾlaszʊŋsveɾaenˈbaɽʊŋən/
Überlassungsvereinbarung,/ʔybɛɾlaszʊŋsveɾaenˈbaɽʊŋ/
Überlassung,/ˈʔyːbɛɾlaszʊŋ/
Überlastabschaltung,/ˈʔyːbɛɾlastapʃaltʊŋ/
Überlastgetriebe,/ˈʔyːbɛɾlastgɛtɾiːbə/
Überlastkupplung,/ˈʔyːbɛɾlastkʊpplʊŋ/
Überlastschreiber,/ˈʔyːbɛɾlastʃɾaebɐ̯/
Überlastschutz,/ˈʔyːbɛɾlastʃʊts/
Überlastungen,/ʔybɛɾˈlastʊŋən/
Überlastung,/ʔybɛɾˈlastʊŋ/
Überlast,/ʔybɛɾˈlast/
Überläufen,/ˈʔyːbɛɾlɔøfən/
Überläufern,/ˈʔyːbɛɾlɔøfɛɾn/
Überläufer,/ˈyːbɐlɔɪ̯fɐ/
Überläufe,/ˈʔyːbɛɾlɔøfə/
Überlaufs,/ˈʔyːbɛɾlaofs/
Überlauf,/ˈʔyːbɛɾlaof/
Überlebenschancen,/ˈʔyːbɛɾlebɛnʃantsən/
Überlebenschance,/ˈʔyːbɛɾlebɛnʃantsə/
Überlebensethik,/ˈʔyːbɛɾlebɛnzɛtik/
Überlebenskraft,/ˈʔyːbɛɾlebɛnskɾaft/
Überlebenslager,/ˈʔyːbɛɾlebɛnslɑgɐ̯/
Überlebenspreisen,/ˈʔyːbɛɾlebɛnspɾaezən/
Überlebenspreises,/ˈʔyːbɛɾlebɛnspɾaezəs/
Überlebenspreise,/ˈʔyːbɛɾlebɛnspɾaezə/
Überlebenspreis,/ˈʔyːbɛɾlebɛnspɾaes/
Überlebenstrieb,/ˈʔyːbɛɾlebɛnstɾiːp/
Überlegenheitsgefühl,/ˈʔyːbɛɾlegɛnaetsgefyl/
Überlegenheit,/ʔybɛɾlegɛnˈəiːt/
Überlegungen,/ybɐˈleːɡʊŋən/
Überlegungsstand,/ˈʔyːbɛɾlegʊŋzstant/
Überlegung,/ybɐˈleːɡʊŋ/
Überlieferungen,/ˈʔyːbɛɾliːfɐ̯ʊŋən/
Überlieferung,/ˌybəʁˈliːfəʁʊŋ/
Übermächten,/ˈʔyːbɛɾmɛçtən/
Übermächte,/ˈʔyːbɛɾmɛçtə/
Übermenschen,/ˈʔyːbɛɾmɛnʃən/
Übermensch,/ˈʔyːbɛɾmɛnʃ/
Übermittlungen,/ˈʔyːbɛɾmɪttlʊŋən/
Übermittlung,/ˈʔyːbɛɾmɪttlʊŋ/
Übermüdungen,/ˈʔyːbɛɾmydʊŋən/
Übermüdung,/ˈʔyːbɛɾmydʊŋ/
Übermuts,/ˈʔyːbɛɾmʊts/
Übermut,/ˈʔyːbɛɾmut/
Übernachtservice,/ˈʔyːbɛɾnaxtzɛɾvitsə/
Übernachtungen,/ˌʔyːbɐˈnaxtʊŋən/
Übernachtungsmöglichkeiten,/ʔybɛɾnaxtʊŋsmœglɪçˈkəiːtən/
Übernachtungsmöglichkeit,/ʔybɛɾnaxtʊŋsmœglɪçˈkəiːt/
Übernachtung,/ˌʔyːbɐˈnaxtʊŋ/
Übernahmebedingungen,/ˈʔyːbɛɾnɑmebedɪŋʊŋən/
Übernahmebedingung,/ˈʔyːbɛɾnɑmebedɪŋʊŋ/
Übernahmefieber,/ˈʔyːbɛɾnɑmefiːbɐ̯/
Übernahmekapital,/ʔybɛɾnɑmekɑˈpiːtal/
Übernahme,/ˈʔyːbɛɾnɑmə/
Überpflanzungen,/ʔybɛɾpfˈlantsʊŋən/
Überpflanzung,/ʔybɛɾpfˈlantsʊŋ/
Überproduktionen,/ʔybɛɾpɾodʊkˈtsĭoːnən/
Überproduktion,/ʔybɛɾpɾodʊkˈtsĭoːn/
Überprüfbarkeit,/ʔybɛɾpɾʏfbaɾˈkəiːt/
Überprüfungen,/ˈʔyːbɛɾpɾyfʊŋən/
Überprüfung,/ˈʔyːbɛɾpɾyfʊŋ/
Überraschungen,/yːbɐˈʀaʃʊŋən/
Überraschungsangriffes,/ˈʔyːbɛɾɾaʃʊŋzaŋɾɪffəs/
Überraschungsangriffe,/ˈʔyːbɛɾɾaʃʊŋzaŋɾɪffə/
Überraschungsangriff,/ˈʔyːbɛɾɾaʃʊŋzaŋɾɪff/
Überraschungssieg,/ˈʔyːbɛɾɾaʃʊŋsziːk/
Überraschung,/yːbɐˈʀaʃʊŋ/
Überredungskünsten,/ˈʔyːbɛɾɾedʊŋskʏnstən/
Überredungskünste,/ˈʔyːbɛɾɾedʊŋskʏnstə/
Überredungskunst,/ˈʔyːbɛɾɾedʊŋskʊnst/
Überredung,/ˈʔyːbɛɾɾedʊŋ/
Überreichungen,/ˈʔyːbɛɾɾaeçʊŋən/
Überreichung,/ˈʔyːbɛɾɾaeçʊŋ/
Überresten,/ˈʔyːbɛɾɾɛstən/
Überrestes,/ˈʔyːbɛɾɾɛstəs/
Überreste,/ˈʔyːbɛɾɾɛstə/
Überrests,/ˈʔyːbɛɾɾɛsts/
Überrest,/ˈʔyːbɛɾɾɛst/
Überrumpelungen,/ˈʔyːbɛɾɾʊmpelʊŋən/
Überrumpelung,/ˈʔyːbɛɾɾʊmpelʊŋ/
Übersättigungen,/ˈʔyːbɛɾzɛtɪgʊŋən/
Übersättigung,/ˈʔyːbɛɾzɛtɪgʊŋ/
Überschalls,/ˈʔyːbɛɾʃalls/
Überschall,/ˈʔyːbɛɾʃall/
Überschätzungen,/ˈʔyːbɛɾʃɛtsʊŋən/
Überschätzung,/ˈʔyːbɛɾʃɛtsʊŋ/
Überschichten,/ˈʔyːbɛɾʃɪçtən/
Überschicht,/ˈʔyːbɛɾʃɪçt/
Überschlägen,/ˈʔyːbɛɾstslɛgən/
Überschläge,/ˈʔyːbɛɾstslɛgə/
Überschlagsrechnungen,/ˈʔyːbɛɾstslaksɾɛçnʊŋən/
Überschlagsrechnung,/ˈʔyːbɛɾstslaksɾɛçnʊŋ/
Überschlags,/ˈʔyːbɛɾstslaks/
Überschlag,/ˈʔyːbɛɾstslɑk/
Überschneiders,/ˈʔyːbɛɾstsnaedɛɾs/
Überschneider,/ˈʔyːbɛɾstsnaedɐ̯/
Überschneidungen,/ˈʔyːbɛɾstsnaedʊŋən/
Überschneidung,/ˈʔyːbɛɾstsnaedʊŋ/
Überschnitts,/ˈʔyːbɛɾstsnɪtts/
Überschnitt,/ˈʔyːbɛɾstsnɪt/
Überschreibmodus,/ˈʔyːbɛɾstsɾaepmodus/
Überschreitung,/ˌyːbɐˈʃʁaɪ̯tʊŋ/
Überschriften,/ˈʔyːbɛɾstsɾɪftən/
Überschrift,/ˈʔyːbɛɾstsɾɪft/
Überschuhen,/ˈʔyːbɛɾʃuən/
Überschuhs,/ˈʔyːbɛɾʃus/
Überschuh,/ˈʔyːbɛɾʃu/
Überschussbestände,/ˈʔyːbɛɾʃʊssbɛstɛndə/
Überschüssen,/ˈʔyːbɛɾʃʏszən/
Überschusses,/ˈʔyːbɛɾʃʊszəs/
Überschüsse,/ˈʔyːbɛɾʃʏszə/
Überschuss,/ˈʔyːbɛɾʃʊss/
Überschwänglichkeit,/ʔybɛɾstsvɛŋlɪçˈkəiːt/
Überschwangs,/ˈʔyːbɛɾstsvaŋs/
Überschwang,/ˈʔyːbɛɾstsvaŋ/
Überschwemmungskatastrophe,/ˈʔyːbɛɾstsvɛmmʊŋskɑtastɾɔfə/
Überschwemmung,/ˈʔyːbɛɾstsvɛmmʊŋ/
Übersee,/ˈʔyːbɛɾzəə/
Übersendungen,/ˈʔyːbɛɾzɛndʊŋən/
Übersendung,/ˈʔyːbɛɾzɛndʊŋ/
Übersetzens,/ˈʔyːbɛɾzɛtsɛns/
Übersetzerbauer,/ˈʔyːbɛɾzɛtsɛɾbaoɐ̯/
Übersetzerbaus,/ˈʔyːbɛɾzɛtsɛɾbaos/
Übersetzerbau,/ˈʔyːbɛɾzɛtsɛɾbao/
Übersetzerinnen,/ˈʔyːbɛɾzɛtseɾɪnnən/
Übersetzerin,/ˌyːbɐˈzɛtsɐʁɪn/
Übersetzern,/ˌyːbɐˈzɛtsɐn/
Übersetzerpreisen,/ˈʔyːbɛɾzɛtsɛɾpɾaezən/
Übersetzerpreises,/ˈʔyːbɛɾzɛtsɛɾpɾaezəs/
Übersetzerpreise,/ˈʔyːbɛɾzɛtsɛɾpɾaezə/
Übersetzerpreis,/ˈʔyːbɛɾzɛtsɛɾpɾaes/
Übersetzers,/ˌyːbɐˈzɛtsɐs/
Übersetzer,/ˌyːbɐˈzɛtsɐ/
Übersetzungen,/ˈʔyːbɛɾzɛtsʊŋən/
Übersetzungsart,/ˈʔyːbɛɾzɛtsʊŋzaɾt/
Übersetzungsbüros,/ˈʔyːbɛɾzɛtsʊŋsbyɾos/
Übersetzungsbüro,/ˈʔyːbɛɾzɛtsʊŋsbyɾo/
Übersetzungsfehlern,/ˈʔyːbɛɾzɛtsʊŋsfelɛɾn/
Übersetzungsfehler,/ˈʔyːbɛɾzɛtsʊŋsfelɐ̯/
Übersetzungsfirma,/ˈʔyːbɛɾzɛtsʊŋsfɪɾmɑ/
Übersetzungshilfe,/ˈʔyːbɛɾzɛtsʊŋsɪlfə/
Übersetzungsinstitut,/ˈʔyːbɛɾzɛtsʊŋzɪnstitut/
Übersetzungsläufen,/ˈʔyːbɛɾzɛtsʊŋslɔøfən/
Übersetzungsläufe,/ˈʔyːbɛɾzɛtsʊŋslɔøfə/
Übersetzungslaufs,/ˈʔyːbɛɾzɛtsʊŋslaofs/
Übersetzungslauf,/ˈʔyːbɛɾzɛtsʊŋslaof/
Übersetzungsphasen,/ˈʔyːbɛɾzɛtsʊŋspɑzən/
Übersetzungsphase,/ˈʔyːbɛɾzɛtsʊŋspɑzə/
Übersetzungsverhältnissen,/ˈʔyːbɛɾzɛtsʊŋsvɛɾɛltnɪszən/
Übersetzungsverhältnisses,/ˈʔyːbɛɾzɛtsʊŋsvɛɾɛltnɪszəs/
Übersetzungsverhältnisse,/ˈʔyːbɛɾzɛtsʊŋsvɛɾɛltnɪszə/
Übersetzungsverhältnis,/ˈʔyːbɛɾzɛtsʊŋsvɛɾɛltnɪs/
Übersetzungszeiten,/ʔybɛɾzɛtsʊŋsˈtsəiːtən/
Übersetzungszeit,/ʔybɛɾzɛtsʊŋsˈtsəiːt/
Übersetzung,/ˌyːbɐˈzɛtsʊŋ/
Übersichten,/ˈʔyːbɛɾzɪçtən/
Übersichtlichkeit,/ʔybɛɾzɪçtlɪçˈkəiːt/
Übersichtskarten,/ˈʔyːbɛɾzɪçtskaɾtən/
Übersichtskarte,/ˈʔyːbɛɾzɪçtskaɾtə/
Übersichtstabelle,/ˈʔyːbɛɾzɪçtstɑbɛllə/
Übersichtszeichnung,/ˈʔyːbɛɾzɪçtstsaeçnʊŋ/
Übersicht,/ˈʔyːbɛɾzɪçt/
Übersiedelungen,/ˈʔyːbɛɾziːdelʊŋən/
Übersiedelung,/ˈʔyːbɛɾziːdelʊŋ/
Übersiedler,/ˈʔyːbɛɾziːdlɐ̯/
Überspanntheit,/ʔybɛɾspanntəiːt/
Überspannungen,/ˈʔyːbɛɾspannʊŋən/
Überspannung,/ˈʔyːbɛɾspannʊŋ/
Überstärke,/ˈʔyːbɛɾstɛɾkə/
Übersteuerung,/ˈʔyːbɛɾstɔøɐ̯ʊŋ/
Überstrombegrenzung,/ʔybɛɾstɾɔmbɛgɾentsʊŋ/
Überstundenhonorare,/ʔybɛɾstʊndɛnonoˈɾaɽə/
Überstunden,/ˈʔyːbɛɾstʊndən/
Überstunde,/ˈʔyːbɛɾstʊndə/
Überstürzungen,/ˈʔyːbɛɾstʏɾtsʊŋən/
Überstürzung,/ˈʔyːbɛɾstʏɾtsʊŋ/
Übertagebau,/ˈʔyːbɛɾtɑgebao/
Übertagerechner,/ˈʔyːbɛɾtɑgeɾɛçnɐ̯/
Übertaktungen,/ˈʔyːbɛɾtaktʊŋən/
Übertaktung,/ˈʔyːbɛɾtaktʊŋ/
Übertragbarkeit,/ʔybɛɾtɾakbaɾˈkəiːt/
Überträgen,/ˈʔyːbɛɾtɾɛgən/
Überträge,/ˈʔyːbɛɾtɾɛgə/
Übertrags,/ˈʔyːbɛɾtɾaks/
Übertragungen,/ˈʔyːbɛɾtɾɑgʊŋən/
Übertragungsfehlern,/ˈʔyːbɛɾtɾɑgʊŋsfelɛɾn/
Übertragungsfehler,/ˈʔyːbɛɾtɾɑgʊŋsfelɐ̯/
Übertragungsgeschwindigkeiten,/ʔybɛɾtɾɑgʊŋsgɛʃvɪndɪkˈkəiːtən/
Übertragungsgeschwindigkeit,/ʔybɛɾtɾɑgʊŋsgɛʃvɪndɪkˈkəiːt/
Übertragungsmedien,/ʔybɛɾtɾɑgʊŋsmeˈdiːən/
Übertragungsprogramm,/ˈʔyːbɛɾtɾɑgʊŋspɾɔgɾamm/
Übertragungsprotokoll,/ˈʔyːbɛɾtɾɑgʊŋspɾotokɔll/
Übertragungsraten,/ˈʔyːbɛɾtɾɑgʊŋsɾɑtən/
Übertragungsrate,/ˈʔyːbɛɾtɾɑgʊŋsɾɑtə/
Übertragungsrichtungen,/ˈʔyːbɛɾtɾɑgʊŋsɾɪçtʊŋən/
Übertragungsrichtung,/ˈʔyːbɛɾtɾɑgʊŋsɾɪçtʊŋ/
Übertragungsschwierigkeiten,/ʔybɛɾtɾɑgʊŋsstsviːɾɪkˈkəiːtən/
Übertragungsschwierigkeit,/ʔybɛɾtɾɑgʊŋsstsviːɾɪkˈkəiːt/
Übertragungsstandard,/ˈʔyːbɛɾtɾɑgʊŋzstandaɾt/
Übertragungssteuerung,/ˈʔyːbɛɾtɾɑgʊŋzstɔøɐ̯ʊŋ/
Übertragungsstrecken,/ˈʔyːbɛɾtɾɑgʊŋsstɾɛkən/
Übertragungsstrecke,/ˈʔyːbɛɾtɾɑgʊŋsstɾɛkə/
Übertragungszeit,/ʔybɛɾtɾɑgʊŋsˈtsəiːt/
Übertragung,/ˈʔyːbɛɾtɾɑgʊŋ/
Übertrag,/ˈʔyːbɛɾtɾɑk/
Übertreibungen,/ˈʔyːbɛɾtɾaebʊŋən/
Übertreibung,/ˈʔyːbɛɾtɾaebʊŋ/
Übertreterinnen,/ˈʔyːbɛɾtɾeteɾɪnnən/
Übertreterin,/ˈʔyːbɛɾtɾətɐ̯ɪn/
Übertretern,/ˈʔyːbɛɾtɾetɛɾn/
Übertreters,/ˈʔyːbɛɾtɾetɛɾs/
Übertreter,/ˈʔyːbɛɾtɾətɐ̯/
Übertretungen,/ˈʔyːbɛɾtɾətʊŋən/
Übertretung,/ˌyːbɐˈtʀeːtʊŋ/
Übertritten,/ˈʔyːbɛɾtɾɪtən/
Übertritte,/ˈʔyːbɛɾtɾɪtə/
Übertritts,/ˈʔyːbɛɾtɾɪtts/
Übertritt,/ˈʔyːbɛɾtɾɪt/
Übervölkerungen,/ˈʔyːbɛɾvœlkɐ̯ʊŋən/
Übervölkerung,/ˈʔyːbɛɾvœlkɐ̯ʊŋ/
Übervorteilungen,/ʔybɛɾvɔɾˈtəiːlʊŋən/
Übervorteilung,/ʔybɛɾvɔɾˈtəiːlʊŋ/
Überwachungen,/ˈʔyːbɛɾvaxʊŋən/
Überwachungsaufgaben,/ˈʔyːbɛɾvaxʊŋzaofgɑbən/
Überwachungseinheiten,/ʔybɛɾvaxʊŋzaenˈəiːtən/
Überwachungseinheit,/ʔybɛɾvaxʊŋzaenˈəiːt/
Überwachungseinrichtungen,/ˈʔyːbɛɾvaxʊŋzaenɾɪçtʊŋən/
Überwachungseinrichtung,/ˈʔyːbɛɾvaxʊŋzaenɾɪçtʊŋ/
Überwachungsfunktionen,/ʔybɛɾvaxʊŋsfʊŋkˈtsĭoːnən/
Überwachungsfunktion,/ʔybɛɾvaxʊŋsfʊŋkˈtsĭoːn/
Überwachungslogik,/ˈʔyːbɛɾvaxʊŋslogik/
Überwachungsmöglichkeiten,/ʔybɛɾvaxʊŋsmœglɪçˈkəiːtən/
Überwachungsmöglichkeit,/ʔybɛɾvaxʊŋsmœglɪçˈkəiːt/
Überwachungsrechner,/ˈʔyːbɛɾvaxʊŋsɾɛçnɐ̯/
Überwachungsstromkreise,/ˈʔyːbɛɾvaxʊŋsstɾɔmkɾaezə/
Überwachungszwecke,/ˈʔyːbɛɾvaxʊŋstsvɛkə/
Überwachung,/ˌyːbəʁˈvaχʊŋ/
Überwasserschiffe,/ˈʔyːbɛɾvaszɛɾʃɪffə/
Überweisungen,/ˈʔyːbɛɾvaezʊŋən/
Überweisungsnetz,/ˈʔyːbɛɾvaezʊŋsnɛts/
Überweisungsscheck,/ˈʔyːbɛɾvaezʊŋsʃɛk/
Überweisung,/ˌyːbəʁˈvaɪ̯zʊŋ/
Überwindern,/ˈʔyːbɛɾvɪndɛɾn/
Überwinders,/ˈʔyːbɛɾvɪndɛɾs/
Überwinder,/ˈʔyːbɛɾvɪndɐ̯/
Überwindungen,/ˈʔyːbɛɾvɪndʊŋən/
Überwindung,/ˈʔyːbɛɾvɪndʊŋ/
Überwinterungen,/ˈʔyːbɛɾvɪntɐ̯ʊŋən/
Überwinterung,/ˈʔyːbɛɾvɪntɐ̯ʊŋ/
Überwurfmutter,/ˈʔyːbɛɾvʊɾfmʊtɐ̯/
Überzahl,/ˈʔyːbɛɾtsɑl/
Überzeichnung,/ˈʔyːbɛɾtsaeçnʊŋ/
Überzeugungen,/ˈʔyːbɛɾtsɔøgʊŋən/
Überzeugungskräften,/ˈʔyːbɛɾtsɔøgʊŋskɾɛftən/
Überzeugungskräfte,/ˈʔyːbɛɾtsɔøgʊŋskɾɛftə/
Überzeugungskraft,/ˈʔyːbɛɾtsɔøgʊŋskɾaft/
Überzeugung,/ˌyːbəʁˈtsɔʏ̯ɡʊŋ/
Überziehern,/ˈʔyːbɛɾtsiːɛɾn/
Überziehers,/ˈʔyːbɛɾtsiːɛɾs/
Überzieher,/ˈʔyːbɛɾtsiːɐ̯/
Überziehungskrediten,/ʔybɛɾtsiːʊŋskɾeˈdiːtən/
Überziehungskredites,/ʔybɛɾtsiːʊŋskɾeˈdiːtəs/
Überziehungskredite,/ʔybɛɾtsiːʊŋskɾeˈdiːtə/
